n_tu,sys_cycle_worst_ms,sys_cycle_process_max_ms,sys_cycle_mean_ms,sys_cycle_median_ms,sys_cycle_max_ms,sys_cycle_std_ms
22509,0.937,0.937,0.8435723488382424,0.851,0.937,0.016009276141057
